time series,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,stringency_index
2020-05-01,15.0,,,,1.507,,,,49.07
2020-05-02,17.0,,,,1.708,,,,49.07
2020-05-03,44.0,,2.0,,4.421,,0.201,,49.07
2020-05-04,52.0,,2.0,,5.225,,0.201,,49.07
2020-05-05,102.0,,3.0,,10.248,,0.301,,49.07
2020-05-06,63.0,41.857,0.0,,6.33,4.206,0.0,,49.07
2020-05-07,86.0,54.143,2.0,,8.641,5.44,0.201,,49.07
2020-05-08,82.0,63.714,7.0,2.286,8.239,6.402,0.703,0.23,49.07
2020-05-09,61.0,70.0,2.0,2.571,6.129,7.033,0.201,0.258,54.63
2020-05-10,39.0,69.286,1.0,2.429,3.918,6.961,0.1,0.244,54.63
2020-05-11,51.0,69.143,1.0,2.286,5.124,6.947,0.1,0.23,54.63
2020-05-12,49.0,61.571,1.0,2.0,4.923,6.186,0.1,0.201,52.78
2020-05-13,68.0,62.286,2.0,2.286,6.832,6.258,0.201,0.23,52.78
2020-05-14,178.0,75.429,9.0,3.286,17.884,7.579,0.904,0.33,52.78
2020-05-15,178.0,89.143,4.0,2.857,17.884,8.957,0.402,0.287,52.78
2020-05-16,33.0,85.143,0.0,2.571,3.316,8.555,0.0,0.258,52.78
2020-05-17,204.0,108.714,3.0,2.857,20.497,10.923,0.301,0.287,52.78
2020-05-18,0.0,101.429,0.0,2.714,0.0,10.191,0.0,0.273,52.78
2020-05-19,407.0,152.571,5.0,3.286,40.893,15.33,0.502,0.33,52.78
2020-05-20,207.0,172.429,0.0,3.0,20.798,17.325,0.0,0.301,52.78
2020-05-21,204.0,176.143,0.0,1.714,20.497,17.698,0.0,0.172,52.78
2020-05-22,210.0,180.714,0.0,1.143,21.1,18.157,0.0,0.115,52.78
2020-05-23,201.0,204.714,0.0,1.143,20.195,20.569,0.0,0.115,52.78
2020-05-24,187.0,202.286,0.0,0.714,18.789,20.325,0.0,0.072,52.78
2020-05-25,191.0,229.571,2.0,1.0,19.191,23.066,0.201,0.1,52.78
2020-05-26,171.0,195.857,0.0,0.286,17.181,19.679,0.0,0.029,52.78
2020-05-27,166.0,190.0,1.0,0.429,16.679,19.09,0.1,0.043,52.78
2020-05-28,158.0,183.429,0.0,0.429,15.875,18.43,0.0,0.043,55.56
2020-05-29,139.0,173.286,0.0,0.429,13.966,17.411,0.0,0.043,55.56
2020-05-30,123.0,162.143,0.0,0.429,12.358,16.291,0.0,0.043,55.56
2020-05-31,121.0,152.714,0.0,0.429,12.157,15.344,0.0,0.043,55.56
2020-06-01,123.0,143.0,0.0,0.143,12.358,14.368,0.0,0.014,55.56
2020-06-02,83.0,130.429,0.0,0.143,8.339,13.105,0.0,0.014,55.56
2020-06-03,87.0,119.143,0.0,0.0,8.741,11.971,0.0,0.0,69.44
2020-06-04,91.0,109.571,1.0,0.143,9.143,11.009,0.1,0.014,69.44
2020-06-05,98.0,103.714,0.0,0.143,9.846,10.421,0.0,0.014,69.44
2020-06-06,81.0,97.714,0.0,0.143,8.138,9.818,0.0,0.014,69.44
2020-06-07,83.0,92.286,0.0,0.143,8.339,9.272,0.0,0.014,69.44
2020-06-08,76.0,85.571,0.0,0.143,7.636,8.598,0.0,0.014,69.44
2020-06-09,80.0,85.143,0.0,0.143,8.038,8.555,0.0,0.014,69.44
2020-06-10,81.0,84.286,0.0,0.143,8.138,8.469,0.0,0.014,69.44
2020-06-11,73.0,81.714,0.0,0.0,7.335,8.21,0.0,0.0,69.44
2020-06-12,71.0,77.857,1.0,0.143,7.134,7.823,0.1,0.014,69.44
2020-06-13,68.0,76.0,0.0,0.143,6.832,7.636,0.0,0.014,69.44
2020-06-14,69.0,74.0,1.0,0.286,6.933,7.435,0.1,0.029,69.44
2020-06-15,64.0,72.286,0.0,0.286,6.43,7.263,0.0,0.029,61.11
2020-06-16,62.0,69.714,0.0,0.286,6.229,7.004,0.0,0.029,61.11
2020-06-17,63.0,67.143,0.0,0.286,6.33,6.746,0.0,0.029,61.11
2020-06-18,61.0,65.429,1.0,0.429,6.129,6.574,0.1,0.043,61.11
2020-06-19,58.0,63.571,0.0,0.286,5.828,6.387,0.0,0.029,61.11
2020-06-20,59.0,62.286,0.0,0.286,5.928,6.258,0.0,0.029,55.56
2020-06-21,61.0,61.143,1.0,0.286,6.129,6.143,0.1,0.029,55.56
2020-06-22,58.0,60.286,0.0,0.286,5.828,6.057,0.0,0.029,55.56
