afghanistan,afghanistan
albania,albania
algeria,algeria
angola,angola
antigua and barbuda,antigua and barbuda
argentina,argentina
armenia,armenia
australia,australia
austria,austria
azerbaijan,azerbaijan
bahamas,bahamas
bahrain,bahrain
bangladesh,bangladesh
barbados,barbados
belarus,belarus
belgium,belgium
belize,belize
benin,benin
bhutan,bhutan
bolivia,bolivia (plurinational state of)
bosnia and herzegovina,bosnia and herzegovina
botswana,botswana
brazil,brazil
brunei,brunei darussalam
bulgaria,bulgaria
burkina faso,burkina faso
burundi,burundi
cambodia,cambodia
cameroon,cameroon
canada,canada
caribbean,caribbean
central african republic,central african republic
central asia,central asia
chad,chad
chile,chile
china,china
colombia,colombia
comoros,comoros
congo,congo
costa rica,costa rica
croatia,croatia
cuba,cuba
cyprus,cyprus
czechia,czechia
death_country_dict,population_country_dict
denmark,denmark
djibouti,djibouti
dominican republic,dominican republic
eastern europe,eastern europe
ecuador,ecuador
egypt,egypt
el salvador,el salvador
equatorial guinea,equatorial guinea
eritrea,eritrea
estonia,estonia
eswatini,eswatini
ethiopia,ethiopia
fiji,fiji
finland,finland
france,france
gabon,gabon
gambia,gambia
georgia,georgia
germany,germany
ghana,ghana
greece,greece
grenada,grenada
guam,guam
guatemala,guatemala
guinea,guinea
guinea-bissau,guinea-bissau
guyana,guyana
haiti,haiti
honduras,honduras
hungary,hungary
iceland,iceland
india,india
indonesia,indonesia
iran,iran (islamic republic of)
iraq,iraq
ireland,ireland
israel,israel
italy,italy
jamaica,jamaica
japan,japan
jordan,jordan
kazakhstan,kazakhstan
kenya,kenya
kiribati,kiribati
kuwait,kuwait
kyrgyzstan,kyrgyzstan
latvia,latvia
lebanon,lebanon
lesotho,lesotho
liberia,liberia
libya,libya
lithuania,lithuania
luxembourg,luxembourg
madagascar,madagascar
malawi,malawi
malaysia,malaysia
maldives,maldives
mali,mali
malta,malta
mauritania,mauritania
mauritius,mauritius
mexico,mexico
micronesia (country),micronesia
moldova,republic of moldova
mongolia,mongolia
montenegro,montenegro
morocco,morocco
mozambique,mozambique
myanmar,myanmar
namibia,namibia
nepal,nepal
netherlands,netherlands
new zealand,new zealand
nicaragua,nicaragua
niger,niger
nigeria,nigeria
north macedonia,north macedonia
norway,norway
oceania,oceania
oman,oman
pakistan,pakistan
palestine,state of palestine
panama,panama
papua new guinea,papua new guinea
paraguay,paraguay
peru,peru
philippines,philippines
poland,poland
portugal,portugal
puerto rico,puerto rico
qatar,qatar
romania,romania
russia,russian federation
rwanda,rwanda
saint lucia,saint lucia
saint vincent and the grenadines,saint vincent and the grenadines
samoa,samoa
sao tome and principe,sao tome and principe
saudi arabia,saudi arabia
senegal,senegal
serbia,serbia
seychelles,seychelles
sierra leone,sierra leone
singapore,singapore
slovakia,slovakia
slovenia,slovenia
solomon islands,solomon islands
somalia,somalia
south africa,south africa
south america,south america
south sudan,south sudan
spain,spain
sri lanka,sri lanka
sub-saharan africa,sub-saharan africa
sudan,sudan
suriname,suriname
sweden,sweden
switzerland,switzerland
syria,syrian arab republic
taiwan,"china, taiwan province of china"
tajikistan,tajikistan
tanzania,united republic of tanzania
thailand,thailand
timor,timor-leste
togo,togo
tonga,tonga
trinidad and tobago,trinidad and tobago
tunisia,tunisia
turkey,turkey
turkmenistan,turkmenistan
uganda,uganda
ukraine,ukraine
united arab emirates,united arab emirates
united kingdom,united kingdom
united states,united states of america
united states virgin islands,united states virgin islands
uruguay,uruguay
uzbekistan,uzbekistan
vanuatu,vanuatu
venezuela,venezuela (bolivarian republic of)
western europe,western europe
world,world
yemen,yemen
zambia,zambia
zimbabwe,zimbabwe
